대분류,기준품목,세부품목,별칭·검색변형,DB구분,출처·메모
채소,근채류,우엉,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,연근,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,더덕,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,도라지,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,마,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,장마,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,단마,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,둥근마,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,열매마,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,야콘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,토란,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,콜라비,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,셀러리악,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,근채류,파스닙,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,완숙토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,찰토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,대저토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,짭짤이토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,흑토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,쿠마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,방울토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,대추방울토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,스테비아토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,노란방울토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,주황방울토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,송이토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,마리네이드토마토,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,오이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,백다다기오이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,취청오이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,가시오이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,노각,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,미니오이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,피클오이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,가지,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,흑가지,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,백가지,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,청가지,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,가지고추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,애호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,쥬키니호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,단호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,미니단호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,밤호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,보우짱단호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,늙은호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,맷돌호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,땅콩호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,조선호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,풋호박,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,수세미,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,여주,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,파프리카,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,빨강파프리카,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,노랑파프리카,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,주황파프리카,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,미니파프리카,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,피망,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,청피망,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,홍피망,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,아삭이고추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,오이고추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,풋고추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,청양고추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,홍고추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,꽈리고추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,할라피뇨,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,페페론치노,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,과채류,파드론고추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,대파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,흙대파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,깐대파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,실파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,쪽파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,잔파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,양파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,햇양파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,저장양파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,자색양파,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,샬롯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,햇마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,통마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,깐마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,대서마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,남도마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,의성마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,한지형마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,난지형마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,코끼리마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,풋마늘,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,마늘종,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,부추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,영양부추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,두메부추,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,파마늘류,삼채,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,풋콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,서리태풋콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,완두콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,스냅완두,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,그린빈,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,강낭콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,울타리콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,호랑이콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,동부콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,작두콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,렌틸콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,병아리콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,콩나물콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,메주콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,백태,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,서리태,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,쥐눈이콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,약콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,흑태,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,청태,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,팥,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,적두,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,녹두,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,콩류,검정콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,찰옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,흑찰옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,미백찰옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,대학찰옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,초당옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,골드초당옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,화이트초당옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,흑점찰옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,강원도찰옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,괴산대학찰옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,옥수수,캔디옥수수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,콩나물,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,숙주나물,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,무순,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,알팔파새싹,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,브로콜리새싹,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,적무새싹,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,청경채새싹,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,보리새싹,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,밀싹,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,어린잎채소,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,베이비채소,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,마이크로그린,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,새싹어린잎,새싹삼,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,브로콜리,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,콜리플라워,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,로마네스코,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,아스파라거스,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,아티초크,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,펜넬,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,오크라,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,리크,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,라디키오,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,콜라드그린,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,스위스차드,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,비트잎,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,차요테,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,서양채소,브뤼셀스프라우트,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,죽순,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,맹종죽순,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,분죽순,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,생강,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,햇생강,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,구강,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,강황,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,울금,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,고수,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,향채,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,딜,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,바질,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,타임,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,로즈마리,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,민트,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,애플민트,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,페퍼민트,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,레몬밤,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,레몬그라스,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,고추냉이잎,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
채소,기타채소,와사비잎,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,표고버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,생표고,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,건표고,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,화고,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,백화고,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,흑화고,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,향고,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,동고,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,느타리버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,참타리버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,맛타리버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,새송이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,미니새송이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,팽이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,황금팽이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,갈색팽이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,만가닥버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,백만가닥버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,갈색만가닥버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,양송이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,백색양송이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,갈색양송이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,목이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,흰목이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,꽃송이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,노루궁뎅이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,잎새버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,버들송이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,황금맛버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,동충하초,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,영지버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,상황버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,재배버섯,차가버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,송이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,자연산송이,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,능이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,싸리버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,참싸리버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,밤버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,꾀꼬리버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,달걀버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,뽕나무버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,밀버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,갓버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,먹버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,석이버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,송로버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
버섯,자연산버섯,곰보버섯,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,호두,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,피호두,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,깐호두,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,잣,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,황잣,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,백잣,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,땅콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,피땅콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,볶음땅콩,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,아몬드,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,캐슈넛,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,피스타치오,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,마카다미아,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,피칸,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,헤이즐넛,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,브라질너트,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,캐슈애플,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,견과,도토리,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,약용특용,인삼,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,약용특용,수삼,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,약용특용,산양삼,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,약용특용,산삼배양근,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,약용특용,황기,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,약용특용,당귀,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,약용특용,천궁,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,약용특용,작약,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
견과·특용,약용특용,맥문동,,기본DB,https://www.nongsaro.go.kr / https://www.kamis.or.kr
